Table Name,Function Name,Time,R/W,data1,data2,data3,data4,data5
sessions,FetchUUIDFromToken,0.359,R,uuid,,,,
accounts,FetchUsernameFromUUID,0.360,R,userName,,,,
accounts,FetchUUIDFromUsername,0.361,R,uuid,,,,
accounts,FetchDiscordIdByUsername,0.361,R,discordId,,,,
accounts,FetchUUIDFromUsername,0.362,R,uuid,,,,
accounts,FetchGoogleIdByUsername,0.362,R,googleId,,,,
sessionSaveData,GetLatestSessionSaveDataSlot,0.362,R,slot,,,,
sessions,FetchUUIDFromToken,0.719,R,uuid,,,,
activeClientSessions,IsActiveSession,0.720,R,id,,,,
systemSaveData,ReadSystemSaveData,0.720,R,data,,,,
sessions,FetchUUIDFromToken,1.740,R,uuid,,,,
activeClientSessions,UpdateActiveSession,1.741,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,1.742,R,data,,,,
sessions,FetchUUIDFromToken,11.588,R,uuid,,,,
activeClientSessions,IsActiveSession,11.639,R,id,,,,
accounts,FetchTrainerIds,11.640,R,trainerID,secretID,,,
accountStats,RetrievePlaytime,11.640,R,playtime,,,,
sessionSaveData,ReadSessionSaveData,11.641,R,data,,,,
accounts,UpdateAccountLastActivity,11.643,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,11.647,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,11.647,W,lastActivity,,,,
accountStats,UpdateAccountStats,11.648,W,stats,,,,
systemSaveData,StoreSystemSaveData,11.658,W,uuid,data,timeStamp,,
sessions,FetchUUIDFromToken,13.653,R,uuid,,,,
accounts,FetchUsernameFromUUID,13.654,R,userName,,,,
accounts,FetchUUIDFromUsername,13.655,R,uuid,,,,
accounts,FetchDiscordIdByUsername,13.655,R,discordId,,,,
accounts,FetchUUIDFromUsername,13.656,R,uuid,,,,
accounts,FetchGoogleIdByUsername,13.656,R,googleId,,,,
sessionSaveData,GetLatestSessionSaveDataSlot,13.656,R,slot,,,,
sessions,FetchUUIDFromToken,14.013,R,uuid,,,,
activeClientSessions,IsActiveSession,14.014,R,id,,,,
systemSaveData,ReadSystemSaveData,14.014,R,data,,,,
sessions,FetchUUIDFromToken,15.017,R,uuid,,,,
activeClientSessions,UpdateActiveSession,15.017,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,15.018,R,data,,,,
sessions,FetchUUIDFromToken,24.491,R,uuid,,,,
sessions,FetchUUIDFromToken,24.491,R,uuid,,,,
sessions,RemoveSessionFromToken,24.492,W,token,,,,
