Table Name,Function Name,Time,R/W,data1,data2,data3,data4,data5
accounts,FetchAccountKeySaltFromUsername,0.001,R,key,salt,,,
accounts,AddAccountSession,0.702,R,uuid,token,expire,,
sessions,AddAccountSession,0.702,W,uuid,token,expire,,
accounts,AddAccountSession,0.704,W,lastLoggedIn,,,,
sessions,FetchUUIDFromToken,1.066,R,uuid,,,,
accounts,FetchUsernameFromUUID,1.067,R,userName,,,,
accounts,FetchDiscordIdByUsername,1.067,R,discordId,,,,
accounts,FetchGoogleIdByUsername,1.068,R,googleId,,,,
sessionSaveData,GetLatestSessionSaveDataSlot,1.068,R,slot,,,,
sessions,FetchUUIDFromToken,1.433,R,uuid,,,,
systemSaveData,ReadSystemSaveData,1.434,R,data,,,,
sessions,FetchUUIDFromToken,10.012,R,uuid,,,,
activeClientSessions,UpdateActiveSession,10.013,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,10.014,R,data,,,,
accounts,FetchPlayerCount,25.658,R,lastActivity,,,,
accounts,FetchBattleCount,25.667,R,banned,,,,
accountStats,FetchBattleCount,25.667,R,battleCount,,,,
accounts,FetchClassicSessionCount,25.675,R,classicSessionPlayedCount,,,,
accountStats,FetchClassicSessionCount,25.675,R,classicSessionPlayedCount,,,,
sessions,FetchUUIDFromToken,33.973,R,uuid,,,,
activeClientSessions,UpdateActiveSession,33.973,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,33.974,R,data,,,,
sessions,FetchUUIDFromToken,34.150,R,uuid,,,,
sessions,FetchUUIDFromToken,34.151,R,uuid,,,,
activeClientSessions,UpdateActiveSession,34.152,W,uuid,clientSessionId,,,
