Table Name,Function Name,Time,R/W,data1,data2,data3,data4,data5
accounts,FetchAccountKeySaltFromUsername,0.002,R,key,salt,,,
accounts,AddAccountSession,0.536,R,uuid,token,expire,,
sessions,AddAccountSession,0.536,W,uuid,token,expire,,
accounts,AddAccountSession,0.539,W,lastLoggedIn,,,,
sessions,FetchUUIDFromToken,0.904,R,uuid,,,,
accounts,FetchUsernameFromUUID,0.905,R,userName,,,,
accounts,FetchDiscordIdByUsername,0.905,R,discordId,,,,
accounts,FetchGoogleIdByUsername,0.906,R,googleId,,,,
sessionSaveData,GetLatestSessionSaveDataSlot,0.907,R,slot,,,,
sessions,FetchUUIDFromToken,1.338,R,uuid,,,,
activeClientSessions,UpdateActiveSession,1.340,W,uuid,clientSessionId,,,
systemSaveData,ReadSystemSaveData,1.340,R,data,,,,
sessions,FetchUUIDFromToken,7.739,R,uuid,,,,
activeClientSessions,UpdateActiveSession,7.740,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,7.741,R,data,,,,
accounts,FetchPlayerCount,8.059,R,lastActivity,,,,
accounts,FetchBattleCount,8.068,R,banned,,,,
accountStats,FetchBattleCount,8.068,R,battleCount,,,,
accounts,FetchClassicSessionCount,8.076,R,classicSessionPlayedCount,,,,
accountStats,FetchClassicSessionCount,8.076,R,classicSessionPlayedCount,,,,
sessions,FetchUUIDFromToken,22.358,R,uuid,,,,
activeClientSessions,UpdateActiveSession,22.359,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,22.360,R,data,,,,
sessions,FetchUUIDFromToken,22.361,R,uuid,,,,
activeClientSessions,UpdateActiveSession,22.362,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,22.363,R,data,,,,
sessions,FetchUUIDFromToken,22.366,R,uuid,,,,
activeClientSessions,UpdateActiveSession,22.366,W,uuid,clientSessionId,,,
sessions,FetchUUIDFromToken,22.367,R,uuid,,,,
activeClientSessions,UpdateActiveSession,22.367,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,22.368,R,data,,,,
sessionSaveData,ReadSessionSaveData,22.368,R,data,,,,
sessions,FetchUUIDFromToken,25.569,R,uuid,,,,
accounts,FetchUsernameFromUUID,25.570,R,userName,,,,
accounts,FetchDiscordIdByUsername,25.570,R,discordId,,,,
accounts,FetchGoogleIdByUsername,25.571,R,googleId,,,,
sessionSaveData,GetLatestSessionSaveDataSlot,25.572,R,slot,,,,
sessions,FetchUUIDFromToken,26.014,R,uuid,,,,
activeClientSessions,UpdateActiveSession,26.014,W,uuid,clientSessionId,,,
sessionSaveData,DeleteSessionSaveData,26.016,W,sessionSaveData,,,,
sessions,FetchUUIDFromToken,27.682,R,uuid,,,,
accounts,FetchTrainerIds,27.736,R,trainerID,secretID,,,
accountStats,RetrievePlaytime,27.736,R,playtime,,,,
sessionSaveData,ReadSessionSaveData,27.737,R,data,,,,
accounts,UpdateAccountLastActivity,27.739,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,27.743,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,27.744,W,lastActivity,,,,
accountStats,UpdateAccountStats,27.745,W,stats,,,,
systemSaveData,StoreSystemSaveData,27.750,W,uuid,data,timeStamp,,
accounts,FetchPlayerCount,38.069,R,lastActivity,,,,
accounts,FetchBattleCount,38.078,R,banned,,,,
accountStats,FetchBattleCount,38.078,R,battleCount,,,,
accounts,FetchClassicSessionCount,38.086,R,classicSessionPlayedCount,,,,
accountStats,FetchClassicSessionCount,38.086,R,classicSessionPlayedCount,,,,
accounts,FetchPlayerCount,68.069,R,lastActivity,,,,
accounts,FetchBattleCount,68.078,R,banned,,,,
accountStats,FetchBattleCount,68.078,R,battleCount,,,,
accounts,FetchClassicSessionCount,68.086,R,classicSessionPlayedCount,,,,
accountStats,FetchClassicSessionCount,68.086,R,classicSessionPlayedCount,,,,
sessions,FetchUUIDFromToken,72.602,R,uuid,,,,
accounts,FetchPlayerCount,98.081,R,lastActivity,,,,
accounts,FetchBattleCount,98.090,R,banned,,,,
accountStats,FetchBattleCount,98.090,R,battleCount,,,,
accounts,FetchClassicSessionCount,98.098,R,classicSessionPlayedCount,,,,
accountStats,FetchClassicSessionCount,98.098,R,classicSessionPlayedCount,,,,
sessions,FetchUUIDFromToken,118.664,R,uuid,,,,
accounts,FetchPlayerCount,128.060,R,lastActivity,,,,
accounts,FetchBattleCount,128.070,R,banned,,,,
accountStats,FetchBattleCount,128.070,R,battleCount,,,,
accounts,FetchClassicSessionCount,128.078,R,classicSessionPlayedCount,,,,
accountStats,FetchClassicSessionCount,128.078,R,classicSessionPlayedCount,,,,
sessions,FetchUUIDFromToken,146.005,R,uuid,,,,
accounts,FetchPlayerCount,158.071,R,lastActivity,,,,
accounts,FetchBattleCount,158.080,R,banned,,,,
accountStats,FetchBattleCount,158.080,R,battleCount,,,,
accounts,FetchClassicSessionCount,158.089,R,classicSessionPlayedCount,,,,
accountStats,FetchClassicSessionCount,158.089,R,classicSessionPlayedCount,,,,
sessions,FetchUUIDFromToken,180.105,R,uuid,,,,
accounts,FetchPlayerCount,188.065,R,lastActivity,,,,
accounts,FetchBattleCount,188.074,R,banned,,,,
accountStats,FetchBattleCount,188.074,R,battleCount,,,,
accounts,FetchClassicSessionCount,188.082,R,classicSessionPlayedCount,,,,
accountStats,FetchClassicSessionCount,188.082,R,classicSessionPlayedCount,,,,
accounts,FetchPlayerCount,218.088,R,lastActivity,,,,
accounts,FetchBattleCount,218.097,R,banned,,,,
accountStats,FetchBattleCount,218.097,R,battleCount,,,,
accounts,FetchClassicSessionCount,218.105,R,classicSessionPlayedCount,,,,
accountStats,FetchClassicSessionCount,218.105,R,classicSessionPlayedCount,,,,
sessions,FetchUUIDFromToken,224.440,R,uuid,,,,
accounts,FetchTrainerIds,224.546,R,trainerID,secretID,,,
accountStats,RetrievePlaytime,224.547,R,playtime,,,,
sessionSaveData,ReadSessionSaveData,224.547,R,data,,,,
accounts,UpdateAccountLastActivity,224.550,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,224.556,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,224.557,W,lastActivity,,,,
accountStats,UpdateAccountStats,224.559,W,stats,,,,
systemSaveData,StoreSystemSaveData,224.567,W,uuid,data,timeStamp,,
sessions,FetchUUIDFromToken,232.798,R,uuid,,,,
accounts,FetchTrainerIds,232.852,R,trainerID,secretID,,,
accountStats,RetrievePlaytime,232.852,R,playtime,,,,
sessionSaveData,ReadSessionSaveData,232.853,R,data,,,,
accounts,UpdateAccountLastActivity,232.856,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,232.859,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,232.860,W,lastActivity,,,,
accountStats,UpdateAccountStats,232.860,W,stats,,,,
systemSaveData,StoreSystemSaveData,232.873,W,uuid,data,timeStamp,,
sessions,FetchUUIDFromToken,234.738,R,uuid,,,,
accounts,FetchUsernameFromUUID,234.738,R,userName,,,,
accounts,FetchDiscordIdByUsername,234.739,R,discordId,,,,
accounts,FetchGoogleIdByUsername,234.740,R,googleId,,,,
sessionSaveData,GetLatestSessionSaveDataSlot,234.740,R,slot,,,,
sessions,FetchUUIDFromToken,235.104,R,uuid,,,,
systemSaveData,ReadSystemSaveData,235.105,R,data,,,,
sessions,FetchUUIDFromToken,236.118,R,uuid,,,,
activeClientSessions,UpdateActiveSession,236.118,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,236.119,R,data,,,,
sessions,RemoveSessionFromToken,238.710,W,token,,,,
