Table Name,Function Name,Time,R/W,data1,data2,data3,data4,data5
login,,0.000,,,,,,
sessions,FetchUUIDFromToken,0.363,R,uuid,,,,
Info,,0.363,,,,,,
accounts,FetchUsernameFromUUID,0.363,R,userName,,,,
accounts,FetchDiscordIdByUsername,0.364,R,discordId,,,,
accounts,FetchGoogleIdByUsername,0.365,R,googleId,,,,
sessionSaveData,GetLatestSessionSaveDataSlot,0.366,R,slot,,,,
sessions,FetchUUIDFromToken,0.721,R,uuid,,,,
activeClientSessions,IsActiveSession,0.722,R,id,,,,
get system,,0.722,,,,,,
activeClientSessions,UpdateActiveSession,0.723,W,uuid,clientSessionId,,,
systemSaveData,ReadSystemSaveData,0.724,R,data,,,,
sessions,FetchUUIDFromToken,42.493,R,uuid,,,,
activeClientSessions,UpdateActiveSession,42.493,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,42.494,R,data,,,,
sessions,RemoveSessionFromToken,47.435,W,token,,,,
logout,,47.435,,,,,,
