Table Name,Function Name,Time,R/W,data1,data2,data3,data4,data5
accounts,FetchAccountKeySaltFromUsername,0.001,R,key,salt,,,
accounts,AddAccountSession,0.551,R,uuid,token,expire,,
sessions,AddAccountSession,0.551,W,uuid,token,expire,,
accounts,AddAccountSession,0.554,W,lastLoggedIn,,,,
sessions,FetchUUIDFromToken,0.917,R,uuid,,,,
accounts,FetchUsernameFromUUID,0.918,R,userName,,,,
accounts,FetchDiscordIdByUsername,0.918,R,discordId,,,,
accounts,FetchGoogleIdByUsername,0.919,R,googleId,,,,
sessionSaveData,GetLatestSessionSaveDataSlot,0.920,R,slot,,,,
sessions,FetchUUIDFromToken,1.283,R,uuid,,,,
systemSaveData,ReadSystemSaveData,1.285,R,data,,,,
accounts,FetchPlayerCount,7.362,R,lastActivity,,,,
accounts,FetchBattleCount,7.371,R,banned,,,,
accountStats,FetchBattleCount,7.371,R,battleCount,,,,
accounts,FetchClassicSessionCount,7.379,R,classicSessionPlayedCount,,,,
accountStats,FetchClassicSessionCount,7.379,R,classicSessionPlayedCount,,,,
sessions,FetchUUIDFromToken,12.475,R,uuid,,,,
activeClientSessions,UpdateActiveSession,12.476,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,12.476,R,data,,,,
sessions,FetchUUIDFromToken,27.973,R,uuid,,,,
activeClientSessions,UpdateActiveSession,27.974,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,27.975,R,data,,,,
sessions,FetchUUIDFromToken,27.983,R,uuid,,,,
activeClientSessions,UpdateActiveSession,27.983,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,27.984,R,data,,,,
sessions,FetchUUIDFromToken,27.985,R,uuid,,,,
activeClientSessions,UpdateActiveSession,27.986,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,27.986,R,data,,,,
sessions,FetchUUIDFromToken,28.145,R,uuid,,,,
activeClientSessions,UpdateActiveSession,28.146,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,28.147,R,data,,,,
sessions,FetchUUIDFromToken,30.035,R,uuid,,,,
accounts,FetchUsernameFromUUID,30.035,R,userName,,,,
accounts,FetchDiscordIdByUsername,30.036,R,discordId,,,,
accounts,FetchGoogleIdByUsername,30.037,R,googleId,,,,
sessionSaveData,GetLatestSessionSaveDataSlot,30.037,R,slot,,,,
sessions,FetchUUIDFromToken,30.400,R,uuid,,,,
activeClientSessions,UpdateActiveSession,30.401,W,uuid,clientSessionId,,,
sessionSaveData,DeleteSessionSaveData,30.402,W,sessionSaveData,,,,
sessions,FetchUUIDFromToken,31.029,R,uuid,,,,
accounts,FetchTrainerIds,31.611,R,trainerID,secretID,,,
accountStats,RetrievePlaytime,31.612,R,playtime,,,,
sessionSaveData,ReadSessionSaveData,31.612,R,data,,,,
accounts,UpdateAccountLastActivity,31.614,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,31.619,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,31.620,W,lastActivity,,,,
accountStats,UpdateAccountStats,31.621,W,stats,,,,
systemSaveData,StoreSystemSaveData,31.627,W,uuid,data,timeStamp,,
accounts,FetchPlayerCount,37.363,R,lastActivity,,,,
accounts,FetchBattleCount,37.372,R,banned,,,,
accountStats,FetchBattleCount,37.372,R,battleCount,,,,
accounts,FetchClassicSessionCount,37.382,R,classicSessionPlayedCount,,,,
accountStats,FetchClassicSessionCount,37.382,R,classicSessionPlayedCount,,,,
accounts,FetchPlayerCount,67.360,R,lastActivity,,,,
accounts,FetchBattleCount,67.369,R,banned,,,,
accountStats,FetchBattleCount,67.369,R,battleCount,,,,
accounts,FetchClassicSessionCount,67.378,R,classicSessionPlayedCount,,,,
accountStats,FetchClassicSessionCount,67.378,R,classicSessionPlayedCount,,,,
sessions,FetchUUIDFromToken,67.950,R,uuid,,,,
sessions,FetchUUIDFromToken,76.262,R,uuid,,,,
accounts,FetchTrainerIds,76.305,R,trainerID,secretID,,,
accountStats,RetrievePlaytime,76.306,R,playtime,,,,
sessionSaveData,ReadSessionSaveData,76.306,R,data,,,,
accounts,UpdateAccountLastActivity,76.308,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,76.313,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,76.313,W,lastActivity,,,,
accountStats,UpdateAccountStats,76.315,W,stats,,,,
systemSaveData,StoreSystemSaveData,76.322,W,uuid,data,timeStamp,,
sessions,FetchUUIDFromToken,78.237,R,uuid,,,,
accounts,FetchUsernameFromUUID,78.237,R,userName,,,,
accounts,FetchDiscordIdByUsername,78.238,R,discordId,,,,
accounts,FetchGoogleIdByUsername,78.238,R,googleId,,,,
sessionSaveData,GetLatestSessionSaveDataSlot,78.239,R,slot,,,,
sessions,FetchUUIDFromToken,78.597,R,uuid,,,,
systemSaveData,ReadSystemSaveData,78.598,R,data,,,,
sessions,FetchUUIDFromToken,79.594,R,uuid,,,,
activeClientSessions,UpdateActiveSession,79.594,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,79.595,R,data,,,,
sessions,RemoveSessionFromToken,81.752,W,token,,,,
